Name;Thermochron8k
Type;DS1922/DS1923/DS2422/?
Label;114
Full Timestamp (dd.mm.yyyy hh:mm);Date (dd.mm.yyyy);Time (hh:mm);Hour (hh);Minute (mm);Temperature;Unit
04.07.2022 18:00;04.07.2022;18:00;18;00;15.0472;C
04.07.2022 19:00;04.07.2022;19:00;19;00;15.0472;C
04.07.2022 20:00;04.07.2022;20:00;20;00;15.1726;C
04.07.2022 21:00;04.07.2022;21:00;21;00;15.2353;C
04.07.2022 22:00;04.07.2022;22:00;22;00;15.3607;C
04.07.2022 23:00;04.07.2022;23:00;23;00;15.2353;C
05.07.2022 00:00;05.07.2022;00:00;00;00;15.0472;C
05.07.2022 01:00;05.07.2022;01:00;01;00;14.6082;C
05.07.2022 02:00;05.07.2022;02:00;02;00;14.1692;C
05.07.2022 03:00;05.07.2022;03:00;03;00;13.7301;C
05.07.2022 04:00;05.07.2022;04:00;04;00;13.4164;C
05.07.2022 05:00;05.07.2022;05:00;05;00;13.1655;C
05.07.2022 06:00;05.07.2022;06:00;06;00;13.04;C
05.07.2022 07:00;05.07.2022;07:00;07;00;12.9773;C
05.07.2022 08:00;05.07.2022;08:00;08;00;13.04;C
05.07.2022 09:00;05.07.2022;09:00;09;00;13.1655;C
05.07.2022 10:00;05.07.2022;10:00;10;00;13.1655;C
05.07.2022 11:00;05.07.2022;11:00;11;00;13.1655;C
05.07.2022 12:00;05.07.2022;12:00;12;00;13.291;C
05.07.2022 13:00;05.07.2022;13:00;13;00;13.9183;C
05.07.2022 14:00;05.07.2022;14:00;14;00;14.2319;C
05.07.2022 15:00;05.07.2022;15:00;15;00;14.3574;C
05.07.2022 16:00;05.07.2022;16:00;16;00;14.4828;C
05.07.2022 17:00;05.07.2022;17:00;17;00;14.5455;C
05.07.2022 18:00;05.07.2022;18:00;18;00;14.7336;C
05.07.2022 19:00;05.07.2022;19:00;19;00;14.7964;C
05.07.2022 20:00;05.07.2022;20:00;20;00;14.9218;C
05.07.2022 21:00;05.07.2022;21:00;21;00;14.9218;C
05.07.2022 22:00;05.07.2022;22:00;22;00;15.0472;C
05.07.2022 23:00;05.07.2022;23:00;23;00;15.0472;C
06.07.2022 00:00;06.07.2022;00:00;00;00;14.9218;C
06.07.2022 01:00;06.07.2022;01:00;01;00;14.7964;C
06.07.2022 02:00;06.07.2022;02:00;02;00;14.5455;C
06.07.2022 03:00;06.07.2022;03:00;03;00;14.2946;C
06.07.2022 04:00;06.07.2022;04:00;04;00;13.9183;C
06.07.2022 05:00;06.07.2022;05:00;05;00;13.5419;C
06.07.2022 06:00;06.07.2022;06:00;06;00;13.1655;C
06.07.2022 07:00;06.07.2022;07:00;07;00;12.9145;C
06.07.2022 08:00;06.07.2022;08:00;08;00;12.9145;C
06.07.2022 09:00;06.07.2022;09:00;09;00;12.9773;C
06.07.2022 10:00;06.07.2022;10:00;10;00;13.2282;C
06.07.2022 11:00;06.07.2022;11:00;11;00;13.5419;C
06.07.2022 12:00;06.07.2022;12:00;12;00;14.0438;C
06.07.2022 13:00;06.07.2022;13:00;13;00;14.5455;C
06.07.2022 14:00;06.07.2022;14:00;14;00;14.9845;C
06.07.2022 15:00;06.07.2022;15:00;15;00;15.1726;C
06.07.2022 16:00;06.07.2022;16:00;16;00;15.5488;C
06.07.2022 17:00;06.07.2022;17:00;17;00;15.9876;C
06.07.2022 18:00;06.07.2022;18:00;18;00;16.1757;C
06.07.2022 19:00;06.07.2022;19:00;19;00;16.0503;C
06.07.2022 20:00;06.07.2022;20:00;20;00;15.9876;C
06.07.2022 21:00;06.07.2022;21:00;21;00;15.9876;C
06.07.2022 22:00;06.07.2022;22:00;22;00;15.8622;C
06.07.2022 23:00;06.07.2022;23:00;23;00;15.6115;C
07.07.2022 00:00;07.07.2022;00:00;00;00;15.2353;C
07.07.2022 01:00;07.07.2022;01:00;01;00;14.6709;C
07.07.2022 02:00;07.07.2022;02:00;02;00;14.1692;C
07.07.2022 03:00;07.07.2022;03:00;03;00;13.7301;C
07.07.2022 04:00;07.07.2022;04:00;04;00;13.3537;C
07.07.2022 05:00;07.07.2022;05:00;05;00;12.9773;C
07.07.2022 06:00;07.07.2022;06:00;06;00;12.6008;C
07.07.2022 07:00;07.07.2022;07:00;07;00;12.3498;C
07.07.2022 08:00;07.07.2022;08:00;08;00;12.3498;C
07.07.2022 09:00;07.07.2022;09:00;09;00;12.538;C
07.07.2022 10:00;07.07.2022;10:00;10;00;12.7263;C
07.07.2022 11:00;07.07.2022;11:00;11;00;12.7263;C
07.07.2022 12:00;07.07.2022;12:00;12;00;12.789;C
07.07.2022 13:00;07.07.2022;13:00;13;00;13.1028;C
07.07.2022 14:00;07.07.2022;14:00;14;00;13.4792;C
07.07.2022 15:00;07.07.2022;15:00;15;00;13.7301;C
07.07.2022 16:00;07.07.2022;16:00;16;00;13.9183;C
07.07.2022 17:00;07.07.2022;17:00;17;00;13.9183;C
07.07.2022 18:00;07.07.2022;18:00;18;00;14.1065;C
07.07.2022 19:00;07.07.2022;19:00;19;00;14.1692;C
07.07.2022 20:00;07.07.2022;20:00;20;00;14.3574;C
07.07.2022 21:00;07.07.2022;21:00;21;00;14.4828;C
07.07.2022 22:00;07.07.2022;22:00;22;00;14.4828;C
07.07.2022 23:00;07.07.2022;23:00;23;00;14.4828;C
08.07.2022 00:00;08.07.2022;00:00;00;00;14.4828;C
08.07.2022 01:00;08.07.2022;01:00;01;00;14.2946;C
08.07.2022 02:00;08.07.2022;02:00;02;00;14.1065;C
08.07.2022 03:00;08.07.2022;03:00;03;00;13.9183;C
08.07.2022 04:00;08.07.2022;04:00;04;00;13.7301;C
08.07.2022 05:00;08.07.2022;05:00;05;00;13.6047;C
08.07.2022 06:00;08.07.2022;06:00;06;00;13.4164;C
08.07.2022 07:00;08.07.2022;07:00;07;00;13.2282;C
08.07.2022 08:00;08.07.2022;08:00;08;00;13.1028;C
08.07.2022 09:00;08.07.2022;09:00;09;00;12.9773;C
08.07.2022 10:00;08.07.2022;10:00;10;00;12.9145;C
08.07.2022 11:00;08.07.2022;11:00;11;00;13.04;C
08.07.2022 12:00;08.07.2022;12:00;12;00;12.9773;C
08.07.2022 13:00;08.07.2022;13:00;13;00;12.9773;C
08.07.2022 14:00;08.07.2022;14:00;14;00;12.9145;C
08.07.2022 15:00;08.07.2022;15:00;15;00;12.9773;C
08.07.2022 16:00;08.07.2022;16:00;16;00;13.1028;C
08.07.2022 17:00;08.07.2022;17:00;17;00;13.1655;C
08.07.2022 18:00;08.07.2022;18:00;18;00;13.291;C
08.07.2022 19:00;08.07.2022;19:00;19;00;13.3537;C
08.07.2022 20:00;08.07.2022;20:00;20;00;13.3537;C
08.07.2022 21:00;08.07.2022;21:00;21;00;13.291;C
08.07.2022 22:00;08.07.2022;22:00;22;00;13.2282;C
08.07.2022 23:00;08.07.2022;23:00;23;00;13.2282;C
09.07.2022 00:00;09.07.2022;00:00;00;00;13.1655;C
09.07.2022 01:00;09.07.2022;01:00;01;00;13.04;C
09.07.2022 02:00;09.07.2022;02:00;02;00;12.9145;C
09.07.2022 03:00;09.07.2022;03:00;03;00;12.8518;C
09.07.2022 04:00;09.07.2022;04:00;04;00;12.6635;C
09.07.2022 05:00;09.07.2022;05:00;05;00;12.538;C
09.07.2022 06:00;09.07.2022;06:00;06;00;12.3498;C
09.07.2022 07:00;09.07.2022;07:00;07;00;12.287;C
09.07.2022 08:00;09.07.2022;08:00;08;00;12.287;C
09.07.2022 09:00;09.07.2022;09:00;09;00;12.538;C
09.07.2022 10:00;09.07.2022;10:00;10;00;12.789;C
09.07.2022 11:00;09.07.2022;11:00;11;00;13.04;C
09.07.2022 12:00;09.07.2022;12:00;12;00;13.291;C
09.07.2022 13:00;09.07.2022;13:00;13;00;13.7301;C
09.07.2022 14:00;09.07.2022;14:00;14;00;14.1692;C
09.07.2022 15:00;09.07.2022;15:00;15;00;14.6082;C
09.07.2022 16:00;09.07.2022;16:00;16;00;14.9845;C
09.07.2022 17:00;09.07.2022;17:00;17;00;15.298;C
09.07.2022 18:00;09.07.2022;18:00;18;00;15.2353;C
09.07.2022 19:00;09.07.2022;19:00;19;00;15.298;C
09.07.2022 20:00;09.07.2022;20:00;20;00;15.4234;C
09.07.2022 21:00;09.07.2022;21:00;21;00;15.4861;C
09.07.2022 22:00;09.07.2022;22:00;22;00;15.4861;C
09.07.2022 23:00;09.07.2022;23:00;23;00;15.6115;C
10.07.2022 00:00;10.07.2022;00:00;00;00;15.7369;C
10.07.2022 01:00;10.07.2022;01:00;01;00;15.7369;C
10.07.2022 02:00;10.07.2022;02:00;02;00;15.7369;C
10.07.2022 03:00;10.07.2022;03:00;03;00;15.6742;C
10.07.2022 04:00;10.07.2022;04:00;04;00;15.5488;C
10.07.2022 05:00;10.07.2022;05:00;05;00;15.4234;C
10.07.2022 06:00;10.07.2022;06:00;06;00;15.298;C
10.07.2022 07:00;10.07.2022;07:00;07;00;15.2353;C
10.07.2022 08:00;10.07.2022;08:00;08;00;15.1726;C
10.07.2022 09:00;10.07.2022;09:00;09;00;14.9845;C
10.07.2022 10:00;10.07.2022;10:00;10;00;14.8591;C
10.07.2022 11:00;10.07.2022;11:00;11;00;14.9845;C
10.07.2022 12:00;10.07.2022;12:00;12;00;15.0472;C
10.07.2022 13:00;10.07.2022;13:00;13;00;15.3607;C
10.07.2022 14:00;10.07.2022;14:00;14;00;15.7996;C
10.07.2022 15:00;10.07.2022;15:00;15;00;15.9876;C
10.07.2022 16:00;10.07.2022;16:00;16;00;15.9876;C
10.07.2022 17:00;10.07.2022;17:00;17;00;15.9249;C
10.07.2022 18:00;10.07.2022;18:00;18;00;15.6115;C
10.07.2022 19:00;10.07.2022;19:00;19;00;15.5488;C
10.07.2022 20:00;10.07.2022;20:00;20;00;15.4234;C
10.07.2022 21:00;10.07.2022;21:00;21;00;15.298;C
10.07.2022 22:00;10.07.2022;22:00;22;00;15.3607;C
10.07.2022 23:00;10.07.2022;23:00;23;00;15.4234;C
11.07.2022 00:00;11.07.2022;00:00;00;00;15.4234;C
11.07.2022 01:00;11.07.2022;01:00;01;00;15.4861;C
11.07.2022 02:00;11.07.2022;02:00;02;00;15.4234;C
11.07.2022 03:00;11.07.2022;03:00;03;00;15.3607;C
11.07.2022 04:00;11.07.2022;04:00;04;00;15.2353;C
11.07.2022 05:00;11.07.2022;05:00;05;00;15.1099;C
11.07.2022 06:00;11.07.2022;06:00;06;00;14.9845;C
11.07.2022 07:00;11.07.2022;07:00;07;00;14.7964;C
11.07.2022 08:00;11.07.2022;08:00;08;00;14.7336;C
11.07.2022 09:00;11.07.2022;09:00;09;00;14.7964;C
11.07.2022 10:00;11.07.2022;10:00;10;00;14.7336;C
11.07.2022 11:00;11.07.2022;11:00;11;00;14.9845;C
11.07.2022 12:00;11.07.2022;12:00;12;00;15.4861;C
11.07.2022 13:00;11.07.2022;13:00;13;00;15.5488;C
11.07.2022 14:00;11.07.2022;14:00;14;00;15.5488;C
11.07.2022 15:00;11.07.2022;15:00;15;00;15.8622;C
11.07.2022 16:00;11.07.2022;16:00;16;00;15.7369;C
11.07.2022 17:00;11.07.2022;17:00;17;00;15.7369;C
11.07.2022 18:00;11.07.2022;18:00;18;00;15.7996;C
11.07.2022 19:00;11.07.2022;19:00;19;00;15.6742;C
11.07.2022 20:00;11.07.2022;20:00;20;00;15.7369;C
11.07.2022 21:00;11.07.2022;21:00;21;00;15.7369;C
11.07.2022 22:00;11.07.2022;22:00;22;00;15.6742;C
11.07.2022 23:00;11.07.2022;23:00;23;00;15.5488;C
12.07.2022 00:00;12.07.2022;00:00;00;00;15.4234;C
12.07.2022 01:00;12.07.2022;01:00;01;00;15.298;C
12.07.2022 02:00;12.07.2022;02:00;02;00;15.1726;C
12.07.2022 03:00;12.07.2022;03:00;03;00;15.1099;C
12.07.2022 04:00;12.07.2022;04:00;04;00;14.9845;C
12.07.2022 05:00;12.07.2022;05:00;05;00;14.8591;C
12.07.2022 06:00;12.07.2022;06:00;06;00;14.7964;C
12.07.2022 07:00;12.07.2022;07:00;07;00;14.6709;C
12.07.2022 08:00;12.07.2022;08:00;08;00;14.6082;C
12.07.2022 09:00;12.07.2022;09:00;09;00;14.6709;C
12.07.2022 10:00;12.07.2022;10:00;10;00;14.9845;C
12.07.2022 11:00;12.07.2022;11:00;11;00;15.3607;C
12.07.2022 12:00;12.07.2022;12:00;12;00;15.8622;C
12.07.2022 13:00;12.07.2022;13:00;13;00;15.9249;C
12.07.2022 14:00;12.07.2022;14:00;14;00;15.9876;C
12.07.2022 15:00;12.07.2022;15:00;15;00;15.7996;C
12.07.2022 16:00;12.07.2022;16:00;16;00;15.7369;C
12.07.2022 17:00;12.07.2022;17:00;17;00;15.9249;C
12.07.2022 18:00;12.07.2022;18:00;18;00;15.7996;C
12.07.2022 19:00;12.07.2022;19:00;19;00;15.6115;C
12.07.2022 20:00;12.07.2022;20:00;20;00;15.7369;C
12.07.2022 21:00;12.07.2022;21:00;21;00;15.7369;C
12.07.2022 22:00;12.07.2022;22:00;22;00;15.6115;C
12.07.2022 23:00;12.07.2022;23:00;23;00;15.5488;C
13.07.2022 00:00;13.07.2022;00:00;00;00;15.4234;C
13.07.2022 01:00;13.07.2022;01:00;01;00;15.3607;C
13.07.2022 02:00;13.07.2022;02:00;02;00;15.2353;C
13.07.2022 03:00;13.07.2022;03:00;03;00;15.1099;C
13.07.2022 04:00;13.07.2022;04:00;04;00;14.9845;C
13.07.2022 05:00;13.07.2022;05:00;05;00;14.8591;C
13.07.2022 06:00;13.07.2022;06:00;06;00;14.6709;C
13.07.2022 07:00;13.07.2022;07:00;07;00;14.5455;C
13.07.2022 08:00;13.07.2022;08:00;08;00;14.4828;C
13.07.2022 09:00;13.07.2022;09:00;09;00;14.6082;C
13.07.2022 10:00;13.07.2022;10:00;10;00;14.9218;C
13.07.2022 11:00;13.07.2022;11:00;11;00;15.4861;C
13.07.2022 12:00;13.07.2022;12:00;12;00;16.1757;C
13.07.2022 13:00;13.07.2022;13:00;13;00;16.7398;C
13.07.2022 14:00;13.07.2022;14:00;14;00;16.9905;C
13.07.2022 15:00;13.07.2022;15:00;15;00;17.1158;C
13.07.2022 16:00;13.07.2022;16:00;16;00;17.1785;C
13.07.2022 17:00;13.07.2022;17:00;17;00;17.1158;C
13.07.2022 18:00;13.07.2022;18:00;18;00;17.0531;C
13.07.2022 19:00;13.07.2022;19:00;19;00;16.9905;C
13.07.2022 20:00;13.07.2022;20:00;20;00;17.0531;C
13.07.2022 21:00;13.07.2022;21:00;21;00;17.1785;C
13.07.2022 22:00;13.07.2022;22:00;22;00;17.1785;C
13.07.2022 23:00;13.07.2022;23:00;23;00;17.2411;C
14.07.2022 00:00;14.07.2022;00:00;00;00;17.2411;C
14.07.2022 01:00;14.07.2022;01:00;01;00;17.3038;C
14.07.2022 02:00;14.07.2022;02:00;02;00;17.3038;C
14.07.2022 03:00;14.07.2022;03:00;03;00;17.3038;C
14.07.2022 04:00;14.07.2022;04:00;04;00;17.3038;C
14.07.2022 05:00;14.07.2022;05:00;05;00;17.1785;C
14.07.2022 06:00;14.07.2022;06:00;06;00;17.1158;C
14.07.2022 07:00;14.07.2022;07:00;07;00;17.1158;C
14.07.2022 08:00;14.07.2022;08:00;08;00;17.0531;C
14.07.2022 09:00;14.07.2022;09:00;09;00;17.1158;C
14.07.2022 10:00;14.07.2022;10:00;10;00;17.2411;C
14.07.2022 11:00;14.07.2022;11:00;11;00;17.4918;C
14.07.2022 12:00;14.07.2022;12:00;12;00;18.0556;C
14.07.2022 13:00;14.07.2022;13:00;13;00;18.6194;C
14.07.2022 14:00;14.07.2022;14:00;14;00;18.9326;C
14.07.2022 15:00;14.07.2022;15:00;15;00;19.1204;C
14.07.2022 16:00;14.07.2022;16:00;16;00;19.1204;C
14.07.2022 17:00;14.07.2022;17:00;17;00;18.9326;C
14.07.2022 18:00;14.07.2022;18:00;18;00;18.7447;C
14.07.2022 19:00;14.07.2022;19:00;19;00;18.5568;C
14.07.2022 20:00;14.07.2022;20:00;20;00;18.4315;C
14.07.2022 21:00;14.07.2022;21:00;21;00;18.3688;C
14.07.2022 22:00;14.07.2022;22:00;22;00;18.3062;C
14.07.2022 23:00;14.07.2022;23:00;23;00;18.2436;C
15.07.2022 00:00;15.07.2022;00:00;00;00;18.1809;C
15.07.2022 01:00;15.07.2022;01:00;01;00;18.1183;C
15.07.2022 02:00;15.07.2022;02:00;02;00;18.1183;C
15.07.2022 03:00;15.07.2022;03:00;03;00;18.0556;C
15.07.2022 04:00;15.07.2022;04:00;04;00;18.0556;C
15.07.2022 05:00;15.07.2022;05:00;05;00;17.9303;C
15.07.2022 06:00;15.07.2022;06:00;06;00;17.805;C
15.07.2022 07:00;15.07.2022;07:00;07;00;17.7424;C
15.07.2022 08:00;15.07.2022;08:00;08;00;17.6171;C
15.07.2022 09:00;15.07.2022;09:00;09;00;17.6797;C
15.07.2022 10:00;15.07.2022;10:00;10;00;17.805;C
15.07.2022 11:00;15.07.2022;11:00;11;00;18.1809;C
15.07.2022 12:00;15.07.2022;12:00;12;00;18.5568;C
15.07.2022 13:00;15.07.2022;13:00;13;00;18.8073;C
15.07.2022 14:00;15.07.2022;14:00;14;00;18.9326;C
15.07.2022 15:00;15.07.2022;15:00;15;00;18.8073;C
15.07.2022 16:00;15.07.2022;16:00;16;00;18.682;C
15.07.2022 17:00;15.07.2022;17:00;17;00;18.5568;C
15.07.2022 18:00;15.07.2022;18:00;18;00;18.2436;C
15.07.2022 19:00;15.07.2022;19:00;19;00;18.1183;C
15.07.2022 20:00;15.07.2022;20:00;20;00;18.0556;C
15.07.2022 21:00;15.07.2022;21:00;21;00;17.993;C
15.07.2022 22:00;15.07.2022;22:00;22;00;17.805;C
15.07.2022 23:00;15.07.2022;23:00;23;00;17.6171;C
16.07.2022 00:00;16.07.2022;00:00;00;00;17.4291;C
16.07.2022 01:00;16.07.2022;01:00;01;00;17.3038;C
16.07.2022 02:00;16.07.2022;02:00;02;00;17.1785;C
16.07.2022 03:00;16.07.2022;03:00;03;00;17.0531;C
16.07.2022 04:00;16.07.2022;04:00;04;00;16.8651;C
16.07.2022 05:00;16.07.2022;05:00;05;00;16.6771;C
16.07.2022 06:00;16.07.2022;06:00;06;00;16.4891;C
16.07.2022 07:00;16.07.2022;07:00;07;00;16.3637;C
16.07.2022 08:00;16.07.2022;08:00;08;00;16.1757;C
16.07.2022 09:00;16.07.2022;09:00;09;00;16.1757;C
16.07.2022 10:00;16.07.2022;10:00;10;00;16.3637;C
16.07.2022 11:00;16.07.2022;11:00;11;00;16.7398;C
16.07.2022 12:00;16.07.2022;12:00;12;00;17.1785;C
16.07.2022 13:00;16.07.2022;13:00;13;00;17.6171;C
16.07.2022 14:00;16.07.2022;14:00;14;00;17.1785;C
16.07.2022 15:00;16.07.2022;15:00;15;00;16.1757;C
16.07.2022 16:00;16.07.2022;16:00;16;00;16.4264;C
16.07.2022 17:00;16.07.2022;17:00;17;00;16.9905;C
16.07.2022 18:00;16.07.2022;18:00;18;00;17.0531;C
16.07.2022 19:00;16.07.2022;19:00;19;00;17.3038;C
16.07.2022 20:00;16.07.2022;20:00;20;00;17.4918;C
16.07.2022 21:00;16.07.2022;21:00;21;00;17.4918;C
16.07.2022 22:00;16.07.2022;22:00;22;00;17.4291;C
16.07.2022 23:00;16.07.2022;23:00;23;00;17.2411;C
17.07.2022 00:00;17.07.2022;00:00;00;00;17.1158;C
17.07.2022 01:00;17.07.2022;01:00;01;00;16.8651;C
17.07.2022 02:00;17.07.2022;02:00;02;00;16.6771;C
17.07.2022 03:00;17.07.2022;03:00;03;00;16.4891;C
17.07.2022 04:00;17.07.2022;04:00;04;00;16.2384;C
17.07.2022 05:00;17.07.2022;05:00;05;00;15.9876;C
17.07.2022 06:00;17.07.2022;06:00;06;00;15.7369;C
17.07.2022 07:00;17.07.2022;07:00;07;00;15.4861;C
17.07.2022 08:00;17.07.2022;08:00;08;00;15.298;C
17.07.2022 09:00;17.07.2022;09:00;09;00;15.298;C
17.07.2022 10:00;17.07.2022;10:00;10;00;15.4861;C
17.07.2022 11:00;17.07.2022;11:00;11;00;15.9876;C
17.07.2022 12:00;17.07.2022;12:00;12;00;16.4891;C
17.07.2022 13:00;17.07.2022;13:00;13;00;16.9278;C
17.07.2022 14:00;17.07.2022;14:00;14;00;17.3038;C
17.07.2022 15:00;17.07.2022;15:00;15;00;17.5544;C
17.07.2022 16:00;17.07.2022;16:00;16;00;17.6171;C
17.07.2022 17:00;17.07.2022;17:00;17;00;17.5544;C
17.07.2022 18:00;17.07.2022;18:00;18;00;17.3664;C
17.07.2022 19:00;17.07.2022;19:00;19;00;17.2411;C
17.07.2022 20:00;17.07.2022;20:00;20;00;17.1785;C
17.07.2022 21:00;17.07.2022;21:00;21;00;17.1785;C
17.07.2022 22:00;17.07.2022;22:00;22;00;17.1158;C
17.07.2022 23:00;17.07.2022;23:00;23;00;16.9905;C
18.07.2022 00:00;18.07.2022;00:00;00;00;16.9278;C
18.07.2022 01:00;18.07.2022;01:00;01;00;16.8024;C
18.07.2022 02:00;18.07.2022;02:00;02;00;16.7398;C
18.07.2022 03:00;18.07.2022;03:00;03;00;16.6144;C
18.07.2022 04:00;18.07.2022;04:00;04;00;16.4891;C
18.07.2022 05:00;18.07.2022;05:00;05;00;16.301;C
18.07.2022 06:00;18.07.2022;06:00;06;00;16.113;C
18.07.2022 07:00;18.07.2022;07:00;07;00;15.9249;C
18.07.2022 08:00;18.07.2022;08:00;08;00;15.7996;C
18.07.2022 09:00;18.07.2022;09:00;09;00;15.7996;C
18.07.2022 10:00;18.07.2022;10:00;10;00;16.0503;C
18.07.2022 11:00;18.07.2022;11:00;11;00;16.4891;C
18.07.2022 12:00;18.07.2022;12:00;12;00;16.9905;C
18.07.2022 13:00;18.07.2022;13:00;13;00;17.4291;C
18.07.2022 14:00;18.07.2022;14:00;14;00;17.7424;C
18.07.2022 15:00;18.07.2022;15:00;15;00;17.805;C
18.07.2022 16:00;18.07.2022;16:00;16;00;17.805;C
18.07.2022 17:00;18.07.2022;17:00;17;00;17.6797;C
18.07.2022 18:00;18.07.2022;18:00;18;00;17.4918;C
18.07.2022 19:00;18.07.2022;19:00;19;00;17.4291;C
18.07.2022 20:00;18.07.2022;20:00;20;00;17.4918;C
18.07.2022 21:00;18.07.2022;21:00;21;00;17.4918;C
18.07.2022 22:00;18.07.2022;22:00;22;00;17.4291;C
18.07.2022 23:00;18.07.2022;23:00;23;00;17.4291;C
19.07.2022 00:00;19.07.2022;00:00;00;00;17.4291;C
19.07.2022 01:00;19.07.2022;01:00;01;00;17.3664;C
19.07.2022 02:00;19.07.2022;02:00;02;00;17.3664;C
19.07.2022 03:00;19.07.2022;03:00;03;00;17.3038;C
19.07.2022 04:00;19.07.2022;04:00;04;00;17.2411;C
19.07.2022 05:00;19.07.2022;05:00;05;00;17.1158;C
19.07.2022 06:00;19.07.2022;06:00;06;00;16.9905;C
19.07.2022 07:00;19.07.2022;07:00;07;00;16.8651;C
19.07.2022 08:00;19.07.2022;08:00;08;00;16.8024;C
19.07.2022 09:00;19.07.2022;09:00;09;00;16.8024;C
19.07.2022 10:00;19.07.2022;10:00;10;00;17.0531;C
19.07.2022 11:00;19.07.2022;11:00;11;00;17.4291;C
19.07.2022 12:00;19.07.2022;12:00;12;00;17.9303;C
19.07.2022 13:00;19.07.2022;13:00;13;00;18.3062;C
19.07.2022 14:00;19.07.2022;14:00;14;00;18.5568;C
19.07.2022 15:00;19.07.2022;15:00;15;00;18.682;C
19.07.2022 16:00;19.07.2022;16:00;16;00;18.682;C
19.07.2022 17:00;19.07.2022;17:00;17;00;18.4941;C
19.07.2022 18:00;19.07.2022;18:00;18;00;18.3688;C
19.07.2022 19:00;19.07.2022;19:00;19;00;18.3062;C
19.07.2022 20:00;19.07.2022;20:00;20;00;18.3688;C
19.07.2022 21:00;19.07.2022;21:00;21;00;18.3688;C
19.07.2022 22:00;19.07.2022;22:00;22;00;18.3688;C
19.07.2022 23:00;19.07.2022;23:00;23;00;18.2436;C
20.07.2022 00:00;20.07.2022;00:00;00;00;18.2436;C
20.07.2022 01:00;20.07.2022;01:00;01;00;18.1809;C
20.07.2022 02:00;20.07.2022;02:00;02;00;18.0556;C
20.07.2022 03:00;20.07.2022;03:00;03;00;17.993;C
20.07.2022 04:00;20.07.2022;04:00;04;00;17.8677;C
20.07.2022 05:00;20.07.2022;05:00;05;00;17.7424;C
20.07.2022 06:00;20.07.2022;06:00;06;00;17.5544;C
20.07.2022 07:00;20.07.2022;07:00;07;00;17.4291;C
20.07.2022 08:00;20.07.2022;08:00;08;00;17.3038;C
20.07.2022 09:00;20.07.2022;09:00;09;00;17.3038;C
20.07.2022 10:00;20.07.2022;10:00;10;00;17.4291;C
20.07.2022 11:00;20.07.2022;11:00;11;00;17.805;C
20.07.2022 12:00;20.07.2022;12:00;12;00;18.3062;C
20.07.2022 13:00;20.07.2022;13:00;13;00;18.682;C
20.07.2022 14:00;20.07.2022;14:00;14;00;18.9326;C
20.07.2022 15:00;20.07.2022;15:00;15;00;18.9952;C
20.07.2022 16:00;20.07.2022;16:00;16;00;18.9952;C
20.07.2022 17:00;20.07.2022;17:00;17;00;18.8699;C
20.07.2022 18:00;20.07.2022;18:00;18;00;18.7447;C
20.07.2022 19:00;20.07.2022;19:00;19;00;18.6194;C
20.07.2022 20:00;20.07.2022;20:00;20;00;18.682;C
20.07.2022 21:00;20.07.2022;21:00;21;00;18.682;C
20.07.2022 22:00;20.07.2022;22:00;22;00;18.6194;C
20.07.2022 23:00;20.07.2022;23:00;23;00;18.5568;C
21.07.2022 00:00;21.07.2022;00:00;00;00;18.4941;C
21.07.2022 01:00;21.07.2022;01:00;01;00;18.4315;C
21.07.2022 02:00;21.07.2022;02:00;02;00;18.3688;C
21.07.2022 03:00;21.07.2022;03:00;03;00;18.3062;C
21.07.2022 04:00;21.07.2022;04:00;04;00;18.1809;C
21.07.2022 05:00;21.07.2022;05:00;05;00;18.0556;C
21.07.2022 06:00;21.07.2022;06:00;06;00;17.8677;C
21.07.2022 07:00;21.07.2022;07:00;07;00;17.7424;C
21.07.2022 08:00;21.07.2022;08:00;08;00;17.6171;C
21.07.2022 09:00;21.07.2022;09:00;09;00;17.6171;C
21.07.2022 10:00;21.07.2022;10:00;10;00;17.805;C
21.07.2022 11:00;21.07.2022;11:00;11;00;18.1183;C
21.07.2022 12:00;21.07.2022;12:00;12;00;18.6194;C
21.07.2022 13:00;21.07.2022;13:00;13;00;19.0578;C
21.07.2022 14:00;21.07.2022;14:00;14;00;19.2457;C
21.07.2022 15:00;21.07.2022;15:00;15;00;19.3709;C
21.07.2022 16:00;21.07.2022;16:00;16;00;19.3709;C
21.07.2022 17:00;21.07.2022;17:00;17;00;19.2457;C
21.07.2022 18:00;21.07.2022;18:00;18;00;19.1831;C
21.07.2022 19:00;21.07.2022;19:00;19;00;19.1204;C
21.07.2022 20:00;21.07.2022;20:00;20;00;19.1831;C
21.07.2022 21:00;21.07.2022;21:00;21;00;19.1831;C
21.07.2022 22:00;21.07.2022;22:00;22;00;19.2457;C
21.07.2022 23:00;21.07.2022;23:00;23;00;19.3083;C
22.07.2022 00:00;22.07.2022;00:00;00;00;19.3709;C
22.07.2022 01:00;22.07.2022;01:00;01;00;19.4336;C
22.07.2022 02:00;22.07.2022;02:00;02;00;19.4962;C
22.07.2022 03:00;22.07.2022;03:00;03;00;19.4962;C
22.07.2022 04:00;22.07.2022;04:00;04;00;19.4336;C
22.07.2022 05:00;22.07.2022;05:00;05;00;19.3083;C
22.07.2022 06:00;22.07.2022;06:00;06;00;19.3083;C
22.07.2022 07:00;22.07.2022;07:00;07;00;19.1831;C
