Name;Thermochron8k
Type;DS1922/DS1923/DS2422/?
Label;112
Full Timestamp (dd.mm.yyyy hh:mm);Date (dd.mm.yyyy);Time (hh:mm);Hour (hh);Minute (mm);Temperature;Unit
08.11.2022 01:00;08.11.2022;01:00;01;00;21.0429;C
08.11.2022 02:00;08.11.2022;02:00;02;00;20.8553;C
08.11.2022 03:00;08.11.2022;03:00;03;00;20.7302;C
08.11.2022 04:00;08.11.2022;04:00;04;00;20.6051;C
08.11.2022 05:00;08.11.2022;05:00;05;00;20.48;C
08.11.2022 06:00;08.11.2022;06:00;06;00;20.3548;C
08.11.2022 07:00;08.11.2022;07:00;07;00;20.2923;C
08.11.2022 08:00;08.11.2022;08:00;08;00;20.2923;C
08.11.2022 09:00;08.11.2022;09:00;09;00;20.7927;C
08.11.2022 10:00;08.11.2022;10:00;10;00;20.9804;C
08.11.2022 11:00;08.11.2022;11:00;11;00;21.1681;C
08.11.2022 12:00;08.11.2022;12:00;12;00;21.4808;C
08.11.2022 13:00;08.11.2022;13:00;13;00;21.731;C
08.11.2022 14:00;08.11.2022;14:00;14;00;22.1062;C
08.11.2022 15:00;08.11.2022;15:00;15;00;22.4815;C
08.11.2022 16:00;08.11.2022;16:00;16;00;22.6065;C
08.11.2022 17:00;08.11.2022;17:00;17;00;22.4189;C
08.11.2022 18:00;08.11.2022;18:00;18;00;22.2313;C
08.11.2022 19:00;08.11.2022;19:00;19;00;22.4189;C
08.11.2022 20:00;08.11.2022;20:00;20;00;22.7941;C
29.06.2022 12:00;29.06.2022;12:00;12;00;24.8573;C
29.06.2022 13:00;29.06.2022;13:00;13;00;24.4823;C
29.06.2022 14:00;29.06.2022;14:00;14;00;24.4198;C
29.06.2022 15:00;29.06.2022;15:00;15;00;24.7323;C
29.06.2022 16:00;29.06.2022;16:00;16;00;25.0449;C
29.06.2022 17:00;29.06.2022;17:00;17;00;25.1074;C
29.06.2022 18:00;29.06.2022;18:00;18;00;25.2324;C
29.06.2022 19:00;29.06.2022;19:00;19;00;25.2949;C
29.06.2022 20:00;29.06.2022;20:00;20;00;25.2324;C
29.06.2022 21:00;29.06.2022;21:00;21;00;25.1074;C
29.06.2022 22:00;29.06.2022;22:00;22;00;24.9199;C
29.06.2022 23:00;29.06.2022;23:00;23;00;24.7323;C
30.06.2022 00:00;30.06.2022;00:00;00;00;24.6073;C
30.06.2022 01:00;30.06.2022;01:00;01;00;24.4198;C
30.06.2022 02:00;30.06.2022;02:00;02;00;24.2947;C
30.06.2022 03:00;30.06.2022;03:00;03;00;24.1697;C
30.06.2022 04:00;30.06.2022;04:00;04;00;24.1072;C
30.06.2022 05:00;30.06.2022;05:00;05;00;23.9821;C
30.06.2022 06:00;30.06.2022;06:00;06;00;23.8571;C
30.06.2022 07:00;30.06.2022;07:00;07;00;23.7946;C
30.06.2022 08:00;30.06.2022;08:00;08;00;23.6695;C
30.06.2022 09:00;30.06.2022;09:00;09;00;23.5445;C
30.06.2022 10:00;30.06.2022;10:00;10;00;23.482;C
30.06.2022 11:00;30.06.2022;11:00;11;00;23.482;C
30.06.2022 12:00;30.06.2022;12:00;12;00;23.607;C
30.06.2022 13:00;30.06.2022;13:00;13;00;23.732;C
30.06.2022 14:00;30.06.2022;14:00;14;00;23.9821;C
30.06.2022 15:00;30.06.2022;15:00;15;00;24.1072;C
30.06.2022 16:00;30.06.2022;16:00;16;00;24.1697;C
30.06.2022 17:00;30.06.2022;17:00;17;00;24.2947;C
30.06.2022 18:00;30.06.2022;18:00;18;00;24.6073;C
30.06.2022 19:00;30.06.2022;19:00;19;00;24.7323;C
30.06.2022 20:00;30.06.2022;20:00;20;00;24.8573;C
30.06.2022 21:00;30.06.2022;21:00;21;00;24.7323;C
30.06.2022 22:00;30.06.2022;22:00;22;00;24.6073;C
30.06.2022 23:00;30.06.2022;23:00;23;00;24.4198;C
01.07.2022 00:00;01.07.2022;00:00;00;00;24.2322;C
01.07.2022 01:00;01.07.2022;01:00;01;00;24.1072;C
01.07.2022 02:00;01.07.2022;02:00;02;00;23.9196;C
01.07.2022 03:00;01.07.2022;03:00;03;00;23.7946;C
01.07.2022 04:00;01.07.2022;04:00;04;00;23.6695;C
01.07.2022 05:00;01.07.2022;05:00;05;00;23.5445;C
01.07.2022 06:00;01.07.2022;06:00;06;00;23.482;C
01.07.2022 07:00;01.07.2022;07:00;07;00;23.2318;C
01.07.2022 08:00;01.07.2022;08:00;08;00;23.0443;C
01.07.2022 09:00;01.07.2022;09:00;09;00;23.0443;C
01.07.2022 10:00;01.07.2022;10:00;10;00;23.1693;C
01.07.2022 11:00;01.07.2022;11:00;11;00;23.4194;C
01.07.2022 12:00;01.07.2022;12:00;12;00;23.7946;C
01.07.2022 13:00;01.07.2022;13:00;13;00;24.1697;C
01.07.2022 14:00;01.07.2022;14:00;14;00;24.4198;C
01.07.2022 15:00;01.07.2022;15:00;15;00;24.7323;C
01.07.2022 16:00;01.07.2022;16:00;16;00;24.9824;C
01.07.2022 17:00;01.07.2022;17:00;17;00;25.1699;C
01.07.2022 18:00;01.07.2022;18:00;18;00;25.1074;C
01.07.2022 19:00;01.07.2022;19:00;19;00;24.9199;C
01.07.2022 20:00;01.07.2022;20:00;20;00;24.7948;C
01.07.2022 21:00;01.07.2022;21:00;21;00;24.6073;C
01.07.2022 22:00;01.07.2022;22:00;22;00;24.4823;C
01.07.2022 23:00;01.07.2022;23:00;23;00;24.3572;C
02.07.2022 00:00;02.07.2022;00:00;00;00;24.2322;C
02.07.2022 01:00;02.07.2022;01:00;01;00;24.1072;C
02.07.2022 02:00;02.07.2022;02:00;02;00;23.9821;C
02.07.2022 03:00;02.07.2022;03:00;03;00;23.8571;C
02.07.2022 04:00;02.07.2022;04:00;04;00;23.7946;C
02.07.2022 05:00;02.07.2022;05:00;05;00;23.6695;C
02.07.2022 06:00;02.07.2022;06:00;06;00;23.5445;C
02.07.2022 07:00;02.07.2022;07:00;07;00;22.9817;C
02.07.2022 08:00;02.07.2022;08:00;08;00;22.6065;C
02.07.2022 09:00;02.07.2022;09:00;09;00;22.1062;C
02.07.2022 10:00;02.07.2022;10:00;10;00;21.4182;C
02.07.2022 11:00;02.07.2022;11:00;11;00;21.2306;C
02.07.2022 12:00;02.07.2022;12:00;12;00;21.3557;C
02.07.2022 13:00;02.07.2022;13:00;13;00;21.6684;C
02.07.2022 14:00;02.07.2022;14:00;14;00;21.9811;C
02.07.2022 15:00;02.07.2022;15:00;15;00;22.4189;C
02.07.2022 16:00;02.07.2022;16:00;16;00;22.8567;C
02.07.2022 17:00;02.07.2022;17:00;17;00;23.1068;C
02.07.2022 18:00;02.07.2022;18:00;18;00;23.1693;C
02.07.2022 19:00;02.07.2022;19:00;19;00;23.0443;C
02.07.2022 20:00;02.07.2022;20:00;20;00;22.9192;C
02.07.2022 21:00;02.07.2022;21:00;21;00;22.7941;C
02.07.2022 22:00;02.07.2022;22:00;22;00;22.6691;C
02.07.2022 23:00;02.07.2022;23:00;23;00;22.544;C
03.07.2022 00:00;03.07.2022;00:00;00;00;22.4189;C
03.07.2022 01:00;03.07.2022;01:00;01;00;22.3564;C
03.07.2022 02:00;03.07.2022;02:00;02;00;22.2313;C
03.07.2022 03:00;03.07.2022;03:00;03;00;22.1688;C
03.07.2022 04:00;03.07.2022;04:00;04;00;22.0437;C
03.07.2022 05:00;03.07.2022;05:00;05;00;21.9811;C
03.07.2022 06:00;03.07.2022;06:00;06;00;21.8561;C
03.07.2022 07:00;03.07.2022;07:00;07;00;21.7935;C
03.07.2022 08:00;03.07.2022;08:00;08;00;21.6059;C
03.07.2022 09:00;03.07.2022;09:00;09;00;21.4182;C
03.07.2022 10:00;03.07.2022;10:00;10;00;21.3557;C
03.07.2022 11:00;03.07.2022;11:00;11;00;21.3557;C
03.07.2022 12:00;03.07.2022;12:00;12;00;21.3557;C
03.07.2022 13:00;03.07.2022;13:00;13;00;21.4182;C
03.07.2022 14:00;03.07.2022;14:00;14;00;21.4808;C
03.07.2022 15:00;03.07.2022;15:00;15;00;21.5433;C
03.07.2022 16:00;03.07.2022;16:00;16;00;21.7935;C
03.07.2022 17:00;03.07.2022;17:00;17;00;22.1688;C
03.07.2022 18:00;03.07.2022;18:00;18;00;22.4189;C
03.07.2022 19:00;03.07.2022;19:00;19;00;22.4815;C
03.07.2022 20:00;03.07.2022;20:00;20;00;22.544;C
03.07.2022 21:00;03.07.2022;21:00;21;00;22.6691;C
03.07.2022 22:00;03.07.2022;22:00;22;00;22.6691;C
03.07.2022 23:00;03.07.2022;23:00;23;00;22.6065;C
04.07.2022 00:00;04.07.2022;00:00;00;00;22.544;C
04.07.2022 01:00;04.07.2022;01:00;01;00;22.4189;C
04.07.2022 02:00;04.07.2022;02:00;02;00;22.2938;C
04.07.2022 03:00;04.07.2022;03:00;03;00;22.1688;C
04.07.2022 04:00;04.07.2022;04:00;04;00;22.0437;C
04.07.2022 05:00;04.07.2022;05:00;05;00;21.9186;C
04.07.2022 06:00;04.07.2022;06:00;06;00;21.731;C
04.07.2022 07:00;04.07.2022;07:00;07;00;21.6684;C
04.07.2022 08:00;04.07.2022;08:00;08;00;21.5433;C
04.07.2022 09:00;04.07.2022;09:00;09;00;21.3557;C
04.07.2022 10:00;04.07.2022;10:00;10;00;21.4182;C
04.07.2022 11:00;04.07.2022;11:00;11;00;21.4808;C
04.07.2022 12:00;04.07.2022;12:00;12;00;21.6684;C
04.07.2022 13:00;04.07.2022;13:00;13;00;21.8561;C
04.07.2022 14:00;04.07.2022;14:00;14;00;22.1688;C
04.07.2022 15:00;04.07.2022;15:00;15;00;22.3564;C
04.07.2022 16:00;04.07.2022;16:00;16;00;22.544;C
04.07.2022 17:00;04.07.2022;17:00;17;00;22.6065;C
04.07.2022 18:00;04.07.2022;18:00;18;00;22.6691;C
04.07.2022 19:00;04.07.2022;19:00;19;00;22.6691;C
04.07.2022 20:00;04.07.2022;20:00;20;00;22.6691;C
04.07.2022 21:00;04.07.2022;21:00;21;00;22.6065;C
04.07.2022 22:00;04.07.2022;22:00;22;00;22.544;C
04.07.2022 23:00;04.07.2022;23:00;23;00;22.4189;C
05.07.2022 00:00;05.07.2022;00:00;00;00;22.3564;C
05.07.2022 01:00;05.07.2022;01:00;01;00;22.2313;C
05.07.2022 02:00;05.07.2022;02:00;02;00;22.1688;C
05.07.2022 03:00;05.07.2022;03:00;03;00;22.1062;C
05.07.2022 04:00;05.07.2022;04:00;04;00;21.9811;C
05.07.2022 05:00;05.07.2022;05:00;05;00;21.9186;C
05.07.2022 06:00;05.07.2022;06:00;06;00;21.8561;C
05.07.2022 07:00;05.07.2022;07:00;07;00;21.7935;C
05.07.2022 08:00;05.07.2022;08:00;08;00;21.6059;C
05.07.2022 09:00;05.07.2022;09:00;09;00;21.4182;C
05.07.2022 10:00;05.07.2022;10:00;10;00;21.2306;C
05.07.2022 11:00;05.07.2022;11:00;11;00;20.9804;C
05.07.2022 12:00;05.07.2022;12:00;12;00;20.9178;C
05.07.2022 13:00;05.07.2022;13:00;13;00;20.9804;C
05.07.2022 14:00;05.07.2022;14:00;14;00;21.0429;C
05.07.2022 15:00;05.07.2022;15:00;15;00;21.0429;C
05.07.2022 16:00;05.07.2022;16:00;16;00;21.1681;C
05.07.2022 17:00;05.07.2022;17:00;17;00;21.2306;C
05.07.2022 18:00;05.07.2022;18:00;18;00;21.2932;C
05.07.2022 19:00;05.07.2022;19:00;19;00;21.3557;C
05.07.2022 20:00;05.07.2022;20:00;20;00;21.3557;C
05.07.2022 21:00;05.07.2022;21:00;21;00;21.2306;C
05.07.2022 22:00;05.07.2022;22:00;22;00;21.0429;C
05.07.2022 23:00;05.07.2022;23:00;23;00;21.0429;C
06.07.2022 00:00;06.07.2022;00:00;00;00;20.9804;C
06.07.2022 01:00;06.07.2022;01:00;01;00;20.9804;C
06.07.2022 02:00;06.07.2022;02:00;02;00;20.9178;C
06.07.2022 03:00;06.07.2022;03:00;03;00;20.9178;C
06.07.2022 04:00;06.07.2022;04:00;04;00;20.8553;C
06.07.2022 05:00;06.07.2022;05:00;05;00;20.7927;C
06.07.2022 06:00;06.07.2022;06:00;06;00;20.7302;C
06.07.2022 07:00;06.07.2022;07:00;07;00;20.5425;C
06.07.2022 08:00;06.07.2022;08:00;08;00;20.1672;C
06.07.2022 09:00;06.07.2022;09:00;09;00;19.9795;C
06.07.2022 10:00;06.07.2022;10:00;10;00;20.042;C
06.07.2022 11:00;06.07.2022;11:00;11;00;20.1672;C
06.07.2022 12:00;06.07.2022;12:00;12;00;20.2297;C
06.07.2022 13:00;06.07.2022;13:00;13;00;20.3548;C
06.07.2022 14:00;06.07.2022;14:00;14;00;20.4174;C
06.07.2022 15:00;06.07.2022;15:00;15;00;20.48;C
06.07.2022 16:00;06.07.2022;16:00;16;00;20.6051;C
06.07.2022 17:00;06.07.2022;17:00;17;00;20.8553;C
06.07.2022 18:00;06.07.2022;18:00;18;00;20.9178;C
06.07.2022 19:00;06.07.2022;19:00;19;00;20.9178;C
06.07.2022 20:00;06.07.2022;20:00;20;00;20.9178;C
06.07.2022 21:00;06.07.2022;21:00;21;00;20.8553;C
06.07.2022 22:00;06.07.2022;22:00;22;00;20.7302;C
06.07.2022 23:00;06.07.2022;23:00;23;00;20.7927;C
07.07.2022 00:00;07.07.2022;00:00;00;00;20.7927;C
07.07.2022 01:00;07.07.2022;01:00;01;00;20.7927;C
07.07.2022 02:00;07.07.2022;02:00;02;00;20.7302;C
07.07.2022 03:00;07.07.2022;03:00;03;00;20.7302;C
07.07.2022 04:00;07.07.2022;04:00;04;00;20.6676;C
07.07.2022 05:00;07.07.2022;05:00;05;00;20.6051;C
07.07.2022 06:00;07.07.2022;06:00;06;00;20.5425;C
07.07.2022 07:00;07.07.2022;07:00;07;00;20.48;C
07.07.2022 08:00;07.07.2022;08:00;08;00;19.9795;C
07.07.2022 09:00;07.07.2022;09:00;09;00;19.7918;C
07.07.2022 10:00;07.07.2022;10:00;10;00;19.7918;C
07.07.2022 11:00;07.07.2022;11:00;11;00;19.7918;C
07.07.2022 12:00;07.07.2022;12:00;12;00;19.8543;C
07.07.2022 13:00;07.07.2022;13:00;13;00;19.9795;C
07.07.2022 14:00;07.07.2022;14:00;14;00;20.1046;C
07.07.2022 15:00;07.07.2022;15:00;15;00;20.1046;C
07.07.2022 16:00;07.07.2022;16:00;16;00;20.1046;C
07.07.2022 17:00;07.07.2022;17:00;17;00;20.1046;C
07.07.2022 18:00;07.07.2022;18:00;18;00;20.1046;C
07.07.2022 19:00;07.07.2022;19:00;19;00;20.1046;C
07.07.2022 20:00;07.07.2022;20:00;20;00;20.042;C
07.07.2022 21:00;07.07.2022;21:00;21;00;19.9795;C
07.07.2022 22:00;07.07.2022;22:00;22;00;19.9169;C
07.07.2022 23:00;07.07.2022;23:00;23;00;19.9169;C
08.07.2022 00:00;08.07.2022;00:00;00;00;19.9795;C
08.07.2022 01:00;08.07.2022;01:00;01;00;19.9795;C
08.07.2022 02:00;08.07.2022;02:00;02;00;19.9795;C
08.07.2022 03:00;08.07.2022;03:00;03;00;19.9795;C
08.07.2022 04:00;08.07.2022;04:00;04;00;19.9169;C
08.07.2022 05:00;08.07.2022;05:00;05;00;19.9169;C
08.07.2022 06:00;08.07.2022;06:00;06;00;19.9169;C
08.07.2022 07:00;08.07.2022;07:00;07;00;19.7918;C
08.07.2022 08:00;08.07.2022;08:00;08;00;19.6666;C
08.07.2022 09:00;08.07.2022;09:00;09;00;19.5415;C
08.07.2022 10:00;08.07.2022;10:00;10;00;19.4164;C
08.07.2022 11:00;08.07.2022;11:00;11;00;19.3538;C
08.07.2022 12:00;08.07.2022;12:00;12;00;19.2912;C
08.07.2022 13:00;08.07.2022;13:00;13;00;19.2287;C
08.07.2022 14:00;08.07.2022;14:00;14;00;19.1661;C
08.07.2022 15:00;08.07.2022;15:00;15;00;19.1661;C
08.07.2022 16:00;08.07.2022;16:00;16;00;19.1035;C
08.07.2022 17:00;08.07.2022;17:00;17;00;19.1035;C
08.07.2022 18:00;08.07.2022;18:00;18;00;19.1035;C
08.07.2022 19:00;08.07.2022;19:00;19;00;19.0409;C
08.07.2022 20:00;08.07.2022;20:00;20;00;19.0409;C
08.07.2022 21:00;08.07.2022;21:00;21;00;18.9784;C
08.07.2022 22:00;08.07.2022;22:00;22;00;18.9784;C
08.07.2022 23:00;08.07.2022;23:00;23;00;18.9158;C
09.07.2022 00:00;09.07.2022;00:00;00;00;18.8532;C
09.07.2022 01:00;09.07.2022;01:00;01;00;18.8532;C
09.07.2022 02:00;09.07.2022;02:00;02;00;18.7907;C
09.07.2022 03:00;09.07.2022;03:00;03;00;18.7907;C
09.07.2022 04:00;09.07.2022;04:00;04;00;18.7281;C
09.07.2022 05:00;09.07.2022;05:00;05;00;18.7281;C
09.07.2022 06:00;09.07.2022;06:00;06;00;18.6655;C
09.07.2022 07:00;09.07.2022;07:00;07;00;18.6029;C
09.07.2022 08:00;09.07.2022;08:00;08;00;18.5403;C
09.07.2022 09:00;09.07.2022;09:00;09;00;18.4778;C
09.07.2022 10:00;09.07.2022;10:00;10;00;18.4778;C
09.07.2022 11:00;09.07.2022;11:00;11;00;18.4778;C
09.07.2022 12:00;09.07.2022;12:00;12;00;18.4778;C
09.07.2022 13:00;09.07.2022;13:00;13;00;18.5403;C
09.07.2022 14:00;09.07.2022;14:00;14;00;18.6029;C
09.07.2022 15:00;09.07.2022;15:00;15;00;18.7281;C
09.07.2022 16:00;09.07.2022;16:00;16;00;18.7907;C
09.07.2022 17:00;09.07.2022;17:00;17;00;19.1035;C
09.07.2022 18:00;09.07.2022;18:00;18;00;19.2287;C
09.07.2022 19:00;09.07.2022;19:00;19;00;19.2912;C
09.07.2022 20:00;09.07.2022;20:00;20;00;19.2912;C
09.07.2022 21:00;09.07.2022;21:00;21;00;19.2912;C
09.07.2022 22:00;09.07.2022;22:00;22;00;19.2287;C
09.07.2022 23:00;09.07.2022;23:00;23;00;19.2287;C
10.07.2022 00:00;10.07.2022;00:00;00;00;19.2287;C
10.07.2022 01:00;10.07.2022;01:00;01;00;19.1661;C
10.07.2022 02:00;10.07.2022;02:00;02;00;19.1661;C
10.07.2022 03:00;10.07.2022;03:00;03;00;19.1661;C
10.07.2022 04:00;10.07.2022;04:00;04;00;19.1035;C
10.07.2022 05:00;10.07.2022;05:00;05;00;19.0409;C
10.07.2022 06:00;10.07.2022;06:00;06;00;19.0409;C
10.07.2022 07:00;10.07.2022;07:00;07;00;18.9784;C
10.07.2022 08:00;10.07.2022;08:00;08;00;15.2853;C
10.07.2022 09:00;10.07.2022;09:00;09;00;15.2853;C
10.07.2022 10:00;10.07.2022;10:00;10;00;15.2227;C
10.07.2022 11:00;10.07.2022;11:00;11;00;15.2853;C
10.07.2022 12:00;10.07.2022;12:00;12;00;15.4106;C
10.07.2022 13:00;10.07.2022;13:00;13;00;15.7236;C
10.07.2022 14:00;10.07.2022;14:00;14;00;15.974;C
10.07.2022 15:00;10.07.2022;15:00;15;00;16.3497;C
10.07.2022 16:00;10.07.2022;16:00;16;00;16.6627;C
10.07.2022 17:00;10.07.2022;17:00;17;00;16.5375;C
10.07.2022 18:00;10.07.2022;18:00;18;00;16.3497;C
10.07.2022 19:00;10.07.2022;19:00;19;00;16.0367;C
10.07.2022 20:00;10.07.2022;20:00;20;00;15.8488;C
10.07.2022 21:00;10.07.2022;21:00;21;00;15.661;C
10.07.2022 22:00;10.07.2022;22:00;22;00;15.4732;C
10.07.2022 23:00;10.07.2022;23:00;23;00;15.3479;C
11.07.2022 00:00;11.07.2022;00:00;00;00;15.2853;C
11.07.2022 01:00;11.07.2022;01:00;01;00;15.2853;C
11.07.2022 02:00;11.07.2022;02:00;02;00;15.3479;C
11.07.2022 03:00;11.07.2022;03:00;03;00;15.3479;C
11.07.2022 04:00;11.07.2022;04:00;04;00;15.2853;C
11.07.2022 05:00;11.07.2022;05:00;05;00;15.2227;C
11.07.2022 06:00;11.07.2022;06:00;06;00;15.0975;C
11.07.2022 07:00;11.07.2022;07:00;07;00;15.0349;C
11.07.2022 08:00;11.07.2022;08:00;08;00;14.9723;C
11.07.2022 09:00;11.07.2022;09:00;09;00;14.9723;C
11.07.2022 10:00;11.07.2022;10:00;10;00;14.9723;C
11.07.2022 11:00;11.07.2022;11:00;11;00;15.2227;C
11.07.2022 12:00;11.07.2022;12:00;12;00;15.5358;C
11.07.2022 13:00;11.07.2022;13:00;13;00;15.8488;C
11.07.2022 14:00;11.07.2022;14:00;14;00;16.1619;C
11.07.2022 15:00;11.07.2022;15:00;15;00;16.2245;C
11.07.2022 16:00;11.07.2022;16:00;16;00;16.2871;C
11.07.2022 17:00;11.07.2022;17:00;17;00;16.4749;C
11.07.2022 18:00;11.07.2022;18:00;18;00;16.2245;C
11.07.2022 19:00;11.07.2022;19:00;19;00;16.0993;C
11.07.2022 20:00;11.07.2022;20:00;20;00;15.974;C
11.07.2022 21:00;11.07.2022;21:00;21;00;15.7862;C
11.07.2022 22:00;11.07.2022;22:00;22;00;15.661;C
11.07.2022 23:00;11.07.2022;23:00;23;00;15.5984;C
12.07.2022 00:00;12.07.2022;00:00;00;00;15.4732;C
12.07.2022 01:00;12.07.2022;01:00;01;00;15.3479;C
12.07.2022 02:00;12.07.2022;02:00;02;00;15.2227;C
12.07.2022 03:00;12.07.2022;03:00;03;00;15.0975;C
12.07.2022 04:00;12.07.2022;04:00;04;00;14.9723;C
12.07.2022 05:00;12.07.2022;05:00;05;00;14.9096;C
12.07.2022 06:00;12.07.2022;06:00;06;00;14.7844;C
12.07.2022 07:00;12.07.2022;07:00;07;00;14.7218;C
12.07.2022 08:00;12.07.2022;08:00;08;00;14.7218;C
12.07.2022 09:00;12.07.2022;09:00;09;00;14.9723;C
12.07.2022 10:00;12.07.2022;10:00;10;00;15.0349;C
12.07.2022 11:00;12.07.2022;11:00;11;00;15.3479;C
12.07.2022 12:00;12.07.2022;12:00;12;00;15.661;C
12.07.2022 13:00;12.07.2022;13:00;13;00;16.0367;C
12.07.2022 14:00;12.07.2022;14:00;14;00;16.2245;C
12.07.2022 15:00;12.07.2022;15:00;15;00;16.5375;C
12.07.2022 16:00;12.07.2022;16:00;16;00;16.5375;C
12.07.2022 17:00;12.07.2022;17:00;17;00;16.5375;C
12.07.2022 18:00;12.07.2022;18:00;18;00;16.4123;C
12.07.2022 19:00;12.07.2022;19:00;19;00;16.4123;C
12.07.2022 20:00;12.07.2022;20:00;20;00;16.1619;C
12.07.2022 21:00;12.07.2022;21:00;21;00;15.8488;C
12.07.2022 22:00;12.07.2022;22:00;22;00;15.7236;C
12.07.2022 23:00;12.07.2022;23:00;23;00;15.661;C
13.07.2022 00:00;13.07.2022;00:00;00;00;15.5358;C
13.07.2022 01:00;13.07.2022;01:00;01;00;15.4106;C
13.07.2022 02:00;13.07.2022;02:00;02;00;15.2853;C
13.07.2022 03:00;13.07.2022;03:00;03;00;15.1601;C
13.07.2022 04:00;13.07.2022;04:00;04;00;15.0349;C
13.07.2022 05:00;13.07.2022;05:00;05;00;14.9096;C
13.07.2022 06:00;13.07.2022;06:00;06;00;14.7844;C
13.07.2022 07:00;13.07.2022;07:00;07;00;14.6592;C
13.07.2022 08:00;13.07.2022;08:00;08;00;14.6592;C
13.07.2022 09:00;13.07.2022;09:00;09;00;14.847;C
13.07.2022 10:00;13.07.2022;10:00;10;00;15.0975;C
13.07.2022 11:00;13.07.2022;11:00;11;00;15.4732;C
13.07.2022 12:00;13.07.2022;12:00;12;00;15.9114;C
13.07.2022 13:00;13.07.2022;13:00;13;00;16.5375;C
13.07.2022 14:00;13.07.2022;14:00;14;00;17.0383;C
13.07.2022 15:00;13.07.2022;15:00;15;00;17.6016;C
13.07.2022 16:00;13.07.2022;16:00;16;00;17.9145;C
13.07.2022 17:00;13.07.2022;17:00;17;00;18.0397;C
13.07.2022 18:00;13.07.2022;18:00;18;00;17.9145;C
13.07.2022 19:00;13.07.2022;19:00;19;00;17.7268;C
13.07.2022 20:00;13.07.2022;20:00;20;00;17.4138;C
13.07.2022 21:00;13.07.2022;21:00;21;00;17.226;C
13.07.2022 22:00;13.07.2022;22:00;22;00;17.1634;C
13.07.2022 23:00;13.07.2022;23:00;23;00;17.1009;C
14.07.2022 00:00;14.07.2022;00:00;00;00;17.1009;C
14.07.2022 01:00;14.07.2022;01:00;01;00;17.1009;C
14.07.2022 02:00;14.07.2022;02:00;02;00;17.1009;C
14.07.2022 03:00;14.07.2022;03:00;03;00;17.1009;C
14.07.2022 04:00;14.07.2022;04:00;04;00;17.1009;C
14.07.2022 05:00;14.07.2022;05:00;05;00;17.0383;C
14.07.2022 06:00;14.07.2022;06:00;06;00;17.0383;C
14.07.2022 07:00;14.07.2022;07:00;07;00;17.0383;C
14.07.2022 08:00;14.07.2022;08:00;08;00;17.0383;C
14.07.2022 09:00;14.07.2022;09:00;09;00;17.1009;C
14.07.2022 10:00;14.07.2022;10:00;10;00;17.2886;C
14.07.2022 11:00;14.07.2022;11:00;11;00;17.6016;C
14.07.2022 12:00;14.07.2022;12:00;12;00;18.1023;C
14.07.2022 13:00;14.07.2022;13:00;13;00;18.4778;C
14.07.2022 14:00;14.07.2022;14:00;14;00;19.0409;C
14.07.2022 15:00;14.07.2022;15:00;15;00;19.5415;C
14.07.2022 16:00;14.07.2022;16:00;16;00;19.8543;C
14.07.2022 17:00;14.07.2022;17:00;17;00;19.9795;C
14.07.2022 18:00;14.07.2022;18:00;18;00;19.8543;C
14.07.2022 19:00;14.07.2022;19:00;19;00;19.6041;C
14.07.2022 20:00;14.07.2022;20:00;20;00;19.2287;C
14.07.2022 21:00;14.07.2022;21:00;21;00;18.8532;C
14.07.2022 22:00;14.07.2022;22:00;22;00;18.6029;C
14.07.2022 23:00;14.07.2022;23:00;23;00;18.4778;C
15.07.2022 00:00;15.07.2022;00:00;00;00;18.29;C
15.07.2022 01:00;15.07.2022;01:00;01;00;18.2274;C
15.07.2022 02:00;15.07.2022;02:00;02;00;18.1649;C
15.07.2022 03:00;15.07.2022;03:00;03;00;18.1023;C
15.07.2022 04:00;15.07.2022;04:00;04;00;18.0397;C
15.07.2022 05:00;15.07.2022;05:00;05;00;17.9771;C
15.07.2022 06:00;15.07.2022;06:00;06;00;17.9145;C
15.07.2022 07:00;15.07.2022;07:00;07;00;17.8519;C
15.07.2022 08:00;15.07.2022;08:00;08;00;17.7893;C
15.07.2022 09:00;15.07.2022;09:00;09;00;17.9145;C
15.07.2022 10:00;15.07.2022;10:00;10;00;18.1023;C
15.07.2022 11:00;15.07.2022;11:00;11;00;18.29;C
15.07.2022 12:00;15.07.2022;12:00;12;00;18.6655;C
15.07.2022 13:00;15.07.2022;13:00;13;00;19.0409;C
15.07.2022 14:00;15.07.2022;14:00;14;00;19.3538;C
15.07.2022 15:00;15.07.2022;15:00;15;00;19.6041;C
15.07.2022 16:00;15.07.2022;16:00;16;00;19.7292;C
15.07.2022 17:00;15.07.2022;17:00;17;00;19.5415;C
15.07.2022 18:00;15.07.2022;18:00;18;00;19.4164;C
15.07.2022 19:00;15.07.2022;19:00;19;00;19.0409;C
15.07.2022 20:00;15.07.2022;20:00;20;00;18.7281;C
15.07.2022 21:00;15.07.2022;21:00;21;00;18.3526;C
15.07.2022 22:00;15.07.2022;22:00;22;00;18.1649;C
15.07.2022 23:00;15.07.2022;23:00;23;00;17.9771;C
16.07.2022 00:00;16.07.2022;00:00;00;00;17.7893;C
16.07.2022 01:00;16.07.2022;01:00;01;00;17.539;C
16.07.2022 02:00;16.07.2022;02:00;02;00;17.4138;C
16.07.2022 03:00;16.07.2022;03:00;03;00;17.226;C
16.07.2022 04:00;16.07.2022;04:00;04;00;17.0383;C
